Model,MSE,RMSE,MAE,R2,sMAPE (%),Rain precision,Rain recall,Rain F1
GRU,0.000380,0.019489,0.002393,0.450607,3.129758,0.686047,0.409722,0.513043
Linear Regression,0.000407,0.020186,0.002693,0.410617,3.426139,0.593496,0.506944,0.546816
XGBoost,0.000503,0.022433,0.002665,0.272082,3.461736,0.614035,0.243056,0.348259
